#category	term ID	term description	observed gene count	background gene count	strength	false discovery rate	matching proteins in your network (IDs)	matching proteins in your network (labels)
TISSUES	BTO:0001488	Endocrine gland	59	6403	0.43	3.43e-18	9606.ENSP00000217971,9606.ENSP00000221130,9606.ENSP00000222553,9606.ENSP00000223836,9606.ENSP00000230050,9606.ENSP00000256854,9606.ENSP00000261366,9606.ENSP00000261574,9606.ENSP00000264161,9606.ENSP00000265462,9606.ENSP00000270645,9606.ENSP00000271651,9606.ENSP00000296755,9606.ENSP00000303222,9606.ENSP00000304592,9606.ENSP00000309334,9606.ENSP00000310226,9606.ENSP00000325136,9606.ENSP00000326381,9606.ENSP00000328023,9606.ENSP00000333667,9606.ENSP00000345672,9606.ENSP00000349142,9606.ENSP00000350310,9606.ENSP00000353114,9606.ENSP00000353741,9606.ENSP00000354125,9606.ENSP00000355518,9606.ENSP00000355889,9606.ENSP00000356275,9606.ENSP00000358140,9606.ENSP00000363559,9606.ENSP00000364815,9606.ENSP00000369897,9606.ENSP00000369965,9606.ENSP00000371253,9606.ENSP00000371420,9606.ENSP00000375857,9606.ENSP00000376132,9606.ENSP00000377681,9606.ENSP00000377833,9606.ENSP00000378165,9606.ENSP00000378400,9606.ENSP00000378743,9606.ENSP00000382595,9606.ENSP00000391211,9606.ENSP00000396937,9606.ENSP00000408910,9606.ENSP00000419665,9606.ENSP00000423563,9606.ENSP00000425556,9606.ENSP00000435210,9606.ENSP00000435289,9606.ENSP00000447001,9606.ENSP00000448035,9606.ENSP00000455114,9606.ENSP00000463842,9606.ENSP00000473631,9606.ENSP00000499582	PGRMC1,GSR,NAMPT,AK1,RPS12,NARS1,LMNB1,IPO5,DARS1,PRDX5,RCN3,CTSK,MAP1B,MTCH2,FASN,RPL15,RAB1B,HADHB,EIF4A2,SRPRA,SHMT2,CTSB,ATP5F1C,ATP2B4,AHNAK2,ETF1,EIF3B,FH,IARS2,CSRP1,EIF3A,EIF6,VARS1,CARS1,BTF3,GART,GPNMB,LRRFIP1,MYO1B,G3BP1,ANXA4,ZNF207,LIMA1,AK4,PAICS,PSMC2,PSMD13,DCTN2,SSBP1,MACROH2A1,PALLD,BCLAF1,PAFAH1B2,RPL18,NACA,HEXA,RPL17,DNAJC3,MANF
TISSUES	BTO:0000522	Gland	60	7004	0.4	2.73e-17	9606.ENSP00000217971,9606.ENSP00000221130,9606.ENSP00000222553,9606.ENSP00000223836,9606.ENSP00000230050,9606.ENSP00000256854,9606.ENSP00000261366,9606.ENSP00000261574,9606.ENSP00000262947,9606.ENSP00000264161,9606.ENSP00000265462,9606.ENSP00000270645,9606.ENSP00000271651,9606.ENSP00000296755,9606.ENSP00000303222,9606.ENSP00000304592,9606.ENSP00000309334,9606.ENSP00000310226,9606.ENSP00000325136,9606.ENSP00000326381,9606.ENSP00000328023,9606.ENSP00000333667,9606.ENSP00000345672,9606.ENSP00000349142,9606.ENSP00000350310,9606.ENSP00000353114,9606.ENSP00000353741,9606.ENSP00000354125,9606.ENSP00000355518,9606.ENSP00000355889,9606.ENSP00000356275,9606.ENSP00000358140,9606.ENSP00000363559,9606.ENSP00000364815,9606.ENSP00000369897,9606.ENSP00000369965,9606.ENSP00000371253,9606.ENSP00000371420,9606.ENSP00000375857,9606.ENSP00000376132,9606.ENSP00000377681,9606.ENSP00000377833,9606.ENSP00000378165,9606.ENSP00000378400,9606.ENSP00000378743,9606.ENSP00000382595,9606.ENSP00000391211,9606.ENSP00000396937,9606.ENSP00000408910,9606.ENSP00000419665,9606.ENSP00000423563,9606.ENSP00000425556,9606.ENSP00000435210,9606.ENSP00000435289,9606.ENSP00000447001,9606.ENSP00000448035,9606.ENSP00000455114,9606.ENSP00000463842,9606.ENSP00000473631,9606.ENSP00000499582	PGRMC1,GSR,NAMPT,AK1,RPS12,NARS1,LMNB1,IPO5,MYDGF,DARS1,PRDX5,RCN3,CTSK,MAP1B,MTCH2,FASN,RPL15,RAB1B,HADHB,EIF4A2,SRPRA,SHMT2,CTSB,ATP5F1C,ATP2B4,AHNAK2,ETF1,EIF3B,FH,IARS2,CSRP1,EIF3A,EIF6,VARS1,CARS1,BTF3,GART,GPNMB,LRRFIP1,MYO1B,G3BP1,ANXA4,ZNF207,LIMA1,AK4,PAICS,PSMC2,PSMD13,DCTN2,SSBP1,MACROH2A1,PALLD,BCLAF1,PAFAH1B2,RPL18,NACA,HEXA,RPL17,DNAJC3,MANF
TISSUES	BTO:0000089	Blood	33	1824	0.73	2.32e-14	9606.ENSP00000217971,9606.ENSP00000221130,9606.ENSP00000222553,9606.ENSP00000261366,9606.ENSP00000261574,9606.ENSP00000264161,9606.ENSP00000271651,9606.ENSP00000296755,9606.ENSP00000304592,9606.ENSP00000309334,9606.ENSP00000325136,9606.ENSP00000345672,9606.ENSP00000350310,9606.ENSP00000353114,9606.ENSP00000353741,9606.ENSP00000358140,9606.ENSP00000363559,9606.ENSP00000369965,9606.ENSP00000371253,9606.ENSP00000371420,9606.ENSP00000377681,9606.ENSP00000378400,9606.ENSP00000382595,9606.ENSP00000391211,9606.ENSP00000396937,9606.ENSP00000408910,9606.ENSP00000423563,9606.ENSP00000435210,9606.ENSP00000447001,9606.ENSP00000448035,9606.ENSP00000463842,9606.ENSP00000473631,9606.ENSP00000499582	PGRMC1,GSR,NAMPT,LMNB1,IPO5,DARS1,CTSK,MAP1B,FASN,RPL15,HADHB,CTSB,ATP2B4,AHNAK2,ETF1,EIF3A,EIF6,BTF3,GART,GPNMB,G3BP1,LIMA1,PAICS,PSMC2,PSMD13,DCTN2,MACROH2A1,BCLAF1,RPL18,NACA,RPL17,DNAJC3,MANF
TISSUES	BTO:0000570	Hematopoietic system	38	2755	0.61	1.61e-13	9606.ENSP00000217971,9606.ENSP00000221130,9606.ENSP00000222553,9606.ENSP00000230050,9606.ENSP00000261366,9606.ENSP00000261574,9606.ENSP00000264161,9606.ENSP00000271651,9606.ENSP00000296755,9606.ENSP00000304592,9606.ENSP00000309334,9606.ENSP00000325136,9606.ENSP00000326381,9606.ENSP00000328023,9606.ENSP00000333667,9606.ENSP00000345672,9606.ENSP00000350310,9606.ENSP00000353114,9606.ENSP00000353741,9606.ENSP00000358140,9606.ENSP00000363559,9606.ENSP00000369965,9606.ENSP00000371253,9606.ENSP00000371420,9606.ENSP00000377681,9606.ENSP00000378165,9606.ENSP00000378400,9606.ENSP00000382595,9606.ENSP00000391211,9606.ENSP00000396937,9606.ENSP00000408910,9606.ENSP00000423563,9606.ENSP00000435210,9606.ENSP00000447001,9606.ENSP00000448035,9606.ENSP00000463842,9606.ENSP00000473631,9606.ENSP00000499582	PGRMC1,GSR,NAMPT,RPS12,LMNB1,IPO5,DARS1,CTSK,MAP1B,FASN,RPL15,HADHB,EIF4A2,SRPRA,SHMT2,CTSB,ATP2B4,AHNAK2,ETF1,EIF3A,EIF6,BTF3,GART,GPNMB,G3BP1,ZNF207,LIMA1,PAICS,PSMC2,PSMD13,DCTN2,MACROH2A1,BCLAF1,RPL18,NACA,RPL17,DNAJC3,MANF
TISSUES	BTO:0000282	Head	52	6642	0.36	7.95e-11	9606.ENSP00000217971,9606.ENSP00000223836,9606.ENSP00000256854,9606.ENSP00000261366,9606.ENSP00000261574,9606.ENSP00000261799,9606.ENSP00000264161,9606.ENSP00000265462,9606.ENSP00000270645,9606.ENSP00000296591,9606.ENSP00000296755,9606.ENSP00000303222,9606.ENSP00000304592,9606.ENSP00000309334,9606.ENSP00000310226,9606.ENSP00000325136,9606.ENSP00000325448,9606.ENSP00000326381,9606.ENSP00000328023,9606.ENSP00000333667,9606.ENSP00000345672,9606.ENSP00000350310,9606.ENSP00000353114,9606.ENSP00000353741,9606.ENSP00000354125,9606.ENSP00000355518,9606.ENSP00000355889,9606.ENSP00000356275,9606.ENSP00000363559,9606.ENSP00000364815,9606.ENSP00000369897,9606.ENSP00000369965,9606.ENSP00000371253,9606.ENSP00000371420,9606.ENSP00000377681,9606.ENSP00000377833,9606.ENSP00000378165,9606.ENSP00000378400,9606.ENSP00000378743,9606.ENSP00000382595,9606.ENSP00000391211,9606.ENSP00000396937,9606.ENSP00000408910,9606.ENSP00000423563,9606.ENSP00000425556,9606.ENSP00000435210,9606.ENSP00000435289,9606.ENSP00000447001,9606.ENSP00000448035,9606.ENSP00000455114,9606.ENSP00000463842,9606.ENSP00000499582	PGRMC1,AK1,NARS1,LMNB1,IPO5,PDGFRB,DARS1,PRDX5,RCN3,EDIL3,MAP1B,MTCH2,FASN,RPL15,RAB1B,HADHB,KARS1,EIF4A2,SRPRA,SHMT2,CTSB,ATP2B4,AHNAK2,ETF1,EIF3B,FH,IARS2,CSRP1,EIF6,VARS1,CARS1,BTF3,GART,GPNMB,G3BP1,ANXA4,ZNF207,LIMA1,AK4,PAICS,PSMC2,PSMD13,DCTN2,MACROH2A1,PALLD,BCLAF1,PAFAH1B2,RPL18,NACA,HEXA,RPL17,MANF
TISSUES	BTO:0000083	Female reproductive system	50	6111	0.38	8.21e-11	9606.ENSP00000217971,9606.ENSP00000221130,9606.ENSP00000230050,9606.ENSP00000256854,9606.ENSP00000261366,9606.ENSP00000261574,9606.ENSP00000271651,9606.ENSP00000303222,9606.ENSP00000304592,9606.ENSP00000309334,9606.ENSP00000310226,9606.ENSP00000325136,9606.ENSP00000325448,9606.ENSP00000326381,9606.ENSP00000328023,9606.ENSP00000333667,9606.ENSP00000345672,9606.ENSP00000349142,9606.ENSP00000350310,9606.ENSP00000353114,9606.ENSP00000353741,9606.ENSP00000354125,9606.ENSP00000355518,9606.ENSP00000355889,9606.ENSP00000356275,9606.ENSP00000358140,9606.ENSP00000363559,9606.ENSP00000364815,9606.ENSP00000369897,9606.ENSP00000369965,9606.ENSP00000371253,9606.ENSP00000371420,9606.ENSP00000377681,9606.ENSP00000377833,9606.ENSP00000378165,9606.ENSP00000378400,9606.ENSP00000378743,9606.ENSP00000382595,9606.ENSP00000396937,9606.ENSP00000408910,9606.ENSP00000419665,9606.ENSP00000423563,9606.ENSP00000425556,9606.ENSP00000435210,9606.ENSP00000435289,9606.ENSP00000447001,9606.ENSP00000448035,9606.ENSP00000455114,9606.ENSP00000463842,9606.ENSP00000494373	PGRMC1,GSR,RPS12,NARS1,LMNB1,IPO5,CTSK,MTCH2,FASN,RPL15,RAB1B,HADHB,KARS1,EIF4A2,SRPRA,SHMT2,CTSB,ATP5F1C,ATP2B4,AHNAK2,ETF1,EIF3B,FH,IARS2,CSRP1,EIF3A,EIF6,VARS1,CARS1,BTF3,GART,GPNMB,G3BP1,ANXA4,ZNF207,LIMA1,AK4,PAICS,PSMD13,DCTN2,SSBP1,MACROH2A1,PALLD,BCLAF1,PAFAH1B2,RPL18,NACA,HEXA,RPL17,MTAP
TISSUES	BTO:0000174	Embryonic structure	32	2369	0.6	1.81e-10	9606.ENSP00000217971,9606.ENSP00000221130,9606.ENSP00000230050,9606.ENSP00000261366,9606.ENSP00000264161,9606.ENSP00000296755,9606.ENSP00000304592,9606.ENSP00000309334,9606.ENSP00000310226,9606.ENSP00000325448,9606.ENSP00000326381,9606.ENSP00000328023,9606.ENSP00000345672,9606.ENSP00000349142,9606.ENSP00000350310,9606.ENSP00000354125,9606.ENSP00000355889,9606.ENSP00000356275,9606.ENSP00000358140,9606.ENSP00000363559,9606.ENSP00000369965,9606.ENSP00000377681,9606.ENSP00000377833,9606.ENSP00000378400,9606.ENSP00000382595,9606.ENSP00000391211,9606.ENSP00000396937,9606.ENSP00000408910,9606.ENSP00000419665,9606.ENSP00000423563,9606.ENSP00000425556,9606.ENSP00000448035	PGRMC1,GSR,RPS12,LMNB1,DARS1,MAP1B,FASN,RPL15,RAB1B,KARS1,EIF4A2,SRPRA,CTSB,ATP5F1C,ATP2B4,EIF3B,IARS2,CSRP1,EIF3A,EIF6,BTF3,G3BP1,ANXA4,LIMA1,PAICS,PSMC2,PSMD13,DCTN2,SSBP1,MACROH2A1,PALLD,NACA
TISSUES	BTO:0000142	Brain	48	5733	0.39	1.89e-10	9606.ENSP00000217971,9606.ENSP00000256854,9606.ENSP00000261366,9606.ENSP00000261574,9606.ENSP00000261799,9606.ENSP00000265462,9606.ENSP00000270645,9606.ENSP00000296591,9606.ENSP00000296755,9606.ENSP00000303222,9606.ENSP00000304592,9606.ENSP00000309334,9606.ENSP00000310226,9606.ENSP00000325136,9606.ENSP00000325448,9606.ENSP00000326381,9606.ENSP00000328023,9606.ENSP00000333667,9606.ENSP00000345672,9606.ENSP00000350310,9606.ENSP00000353114,9606.ENSP00000353741,9606.ENSP00000354125,9606.ENSP00000355518,9606.ENSP00000355889,9606.ENSP00000356275,9606.ENSP00000363559,9606.ENSP00000364815,9606.ENSP00000369897,9606.ENSP00000369965,9606.ENSP00000371253,9606.ENSP00000371420,9606.ENSP00000377681,9606.ENSP00000378165,9606.ENSP00000378400,9606.ENSP00000378743,9606.ENSP00000382595,9606.ENSP00000391211,9606.ENSP00000396937,9606.ENSP00000408910,9606.ENSP00000423563,9606.ENSP00000425556,9606.ENSP00000435210,9606.ENSP00000435289,9606.ENSP00000447001,9606.ENSP00000448035,9606.ENSP00000455114,9606.ENSP00000463842	PGRMC1,NARS1,LMNB1,IPO5,PDGFRB,PRDX5,RCN3,EDIL3,MAP1B,MTCH2,FASN,RPL15,RAB1B,HADHB,KARS1,EIF4A2,SRPRA,SHMT2,CTSB,ATP2B4,AHNAK2,ETF1,EIF3B,FH,IARS2,CSRP1,EIF6,VARS1,CARS1,BTF3,GART,GPNMB,G3BP1,ZNF207,LIMA1,AK4,PAICS,PSMC2,PSMD13,DCTN2,MACROH2A1,PALLD,BCLAF1,PAFAH1B2,RPL18,NACA,HEXA,RPL17
TISSUES	BTO:0003091	Urogenital system	51	7090	0.33	4.11e-09	9606.ENSP00000217971,9606.ENSP00000221130,9606.ENSP00000230050,9606.ENSP00000256854,9606.ENSP00000261366,9606.ENSP00000261574,9606.ENSP00000262947,9606.ENSP00000271651,9606.ENSP00000303222,9606.ENSP00000304592,9606.ENSP00000309334,9606.ENSP00000310226,9606.ENSP00000325136,9606.ENSP00000325448,9606.ENSP00000326381,9606.ENSP00000328023,9606.ENSP00000333667,9606.ENSP00000345672,9606.ENSP00000349142,9606.ENSP00000350310,9606.ENSP00000353114,9606.ENSP00000353741,9606.ENSP00000354125,9606.ENSP00000355518,9606.ENSP00000355889,9606.ENSP00000356275,9606.ENSP00000358140,9606.ENSP00000363559,9606.ENSP00000364815,9606.ENSP00000369897,9606.ENSP00000369965,9606.ENSP00000371253,9606.ENSP00000371420,9606.ENSP00000377681,9606.ENSP00000377833,9606.ENSP00000378165,9606.ENSP00000378400,9606.ENSP00000378743,9606.ENSP00000382595,9606.ENSP00000396937,9606.ENSP00000408910,9606.ENSP00000419665,9606.ENSP00000423563,9606.ENSP00000425556,9606.ENSP00000435210,9606.ENSP00000435289,9606.ENSP00000447001,9606.ENSP00000448035,9606.ENSP00000455114,9606.ENSP00000463842,9606.ENSP00000494373	PGRMC1,GSR,RPS12,NARS1,LMNB1,IPO5,MYDGF,CTSK,MTCH2,FASN,RPL15,RAB1B,HADHB,KARS1,EIF4A2,SRPRA,SHMT2,CTSB,ATP5F1C,ATP2B4,AHNAK2,ETF1,EIF3B,FH,IARS2,CSRP1,EIF3A,EIF6,VARS1,CARS1,BTF3,GART,GPNMB,G3BP1,ANXA4,ZNF207,LIMA1,AK4,PAICS,PSMD13,DCTN2,SSBP1,MACROH2A1,PALLD,BCLAF1,PAFAH1B2,RPL18,NACA,HEXA,RPL17,MTAP
TISSUES	BTO:0003099	Internal female genital organ	31	2804	0.51	5.19e-08	9606.ENSP00000217971,9606.ENSP00000221130,9606.ENSP00000230050,9606.ENSP00000261366,9606.ENSP00000303222,9606.ENSP00000309334,9606.ENSP00000310226,9606.ENSP00000325448,9606.ENSP00000326381,9606.ENSP00000328023,9606.ENSP00000333667,9606.ENSP00000345672,9606.ENSP00000349142,9606.ENSP00000353114,9606.ENSP00000354125,9606.ENSP00000355518,9606.ENSP00000355889,9606.ENSP00000356275,9606.ENSP00000358140,9606.ENSP00000363559,9606.ENSP00000377681,9606.ENSP00000377833,9606.ENSP00000378400,9606.ENSP00000382595,9606.ENSP00000408910,9606.ENSP00000419665,9606.ENSP00000423563,9606.ENSP00000425556,9606.ENSP00000435210,9606.ENSP00000448035,9606.ENSP00000463842	PGRMC1,GSR,RPS12,LMNB1,MTCH2,RPL15,RAB1B,KARS1,EIF4A2,SRPRA,SHMT2,CTSB,ATP5F1C,AHNAK2,EIF3B,FH,IARS2,CSRP1,EIF3A,EIF6,G3BP1,ANXA4,LIMA1,PAICS,DCTN2,SSBP1,MACROH2A1,PALLD,BCLAF1,NACA,RPL17
TISSUES	BTO:0000580	Blood cancer cell	21	1234	0.7	6.39e-08	9606.ENSP00000221130,9606.ENSP00000222553,9606.ENSP00000261366,9606.ENSP00000296755,9606.ENSP00000303222,9606.ENSP00000304592,9606.ENSP00000309334,9606.ENSP00000310226,9606.ENSP00000326381,9606.ENSP00000333667,9606.ENSP00000350310,9606.ENSP00000353741,9606.ENSP00000355518,9606.ENSP00000358140,9606.ENSP00000377681,9606.ENSP00000382595,9606.ENSP00000408910,9606.ENSP00000419665,9606.ENSP00000423563,9606.ENSP00000435210,9606.ENSP00000447001	GSR,NAMPT,LMNB1,MAP1B,MTCH2,FASN,RPL15,RAB1B,EIF4A2,SHMT2,ATP2B4,ETF1,FH,EIF3A,G3BP1,PAICS,DCTN2,SSBP1,MACROH2A1,BCLAF1,RPL18
TISSUES	BTO:0000058	Alimentary canal	26	2021	0.58	1.07e-07	9606.ENSP00000223836,9606.ENSP00000256854,9606.ENSP00000261366,9606.ENSP00000296755,9606.ENSP00000304592,9606.ENSP00000309334,9606.ENSP00000325136,9606.ENSP00000326381,9606.ENSP00000333667,9606.ENSP00000345672,9606.ENSP00000353114,9606.ENSP00000355518,9606.ENSP00000356275,9606.ENSP00000358140,9606.ENSP00000369965,9606.ENSP00000371420,9606.ENSP00000378165,9606.ENSP00000378400,9606.ENSP00000378743,9606.ENSP00000391211,9606.ENSP00000435289,9606.ENSP00000447001,9606.ENSP00000448035,9606.ENSP00000463842,9606.ENSP00000494373,9606.ENSP00000499582	AK1,NARS1,LMNB1,MAP1B,FASN,RPL15,HADHB,EIF4A2,SHMT2,CTSB,AHNAK2,FH,CSRP1,EIF3A,BTF3,GPNMB,ZNF207,LIMA1,AK4,PSMC2,PAFAH1B2,RPL18,NACA,RPL17,MTAP,MANF
TISSUES	BTO:0000574	Hematopoietic cell	19	1019	0.74	1.09e-07	9606.ENSP00000217971,9606.ENSP00000221130,9606.ENSP00000261366,9606.ENSP00000261574,9606.ENSP00000264161,9606.ENSP00000304592,9606.ENSP00000309334,9606.ENSP00000350310,9606.ENSP00000353114,9606.ENSP00000358140,9606.ENSP00000371253,9606.ENSP00000377681,9606.ENSP00000382595,9606.ENSP00000391211,9606.ENSP00000396937,9606.ENSP00000408910,9606.ENSP00000435210,9606.ENSP00000447001,9606.ENSP00000473631	PGRMC1,GSR,LMNB1,IPO5,DARS1,FASN,RPL15,ATP2B4,AHNAK2,EIF3A,GART,G3BP1,PAICS,PSMC2,PSMD13,DCTN2,BCLAF1,RPL18,DNAJC3
TISSUES	BTO:0000753	Lymphoid tissue	23	1600	0.63	1.64e-07	9606.ENSP00000217971,9606.ENSP00000230050,9606.ENSP00000261366,9606.ENSP00000261574,9606.ENSP00000264161,9606.ENSP00000271651,9606.ENSP00000304592,9606.ENSP00000309334,9606.ENSP00000326381,9606.ENSP00000328023,9606.ENSP00000353114,9606.ENSP00000358140,9606.ENSP00000371253,9606.ENSP00000371420,9606.ENSP00000377681,9606.ENSP00000378165,9606.ENSP00000382595,9606.ENSP00000391211,9606.ENSP00000396937,9606.ENSP00000408910,9606.ENSP00000435210,9606.ENSP00000447001,9606.ENSP00000463842	PGRMC1,RPS12,LMNB1,IPO5,DARS1,CTSK,FASN,RPL15,EIF4A2,SRPRA,AHNAK2,EIF3A,GART,GPNMB,G3BP1,ZNF207,PAICS,PSMC2,PSMD13,DCTN2,BCLAF1,RPL18,RPL17
TISSUES	BTO:0000775	Lymphocyte	16	698	0.83	1.64e-07	9606.ENSP00000217971,9606.ENSP00000261366,9606.ENSP00000261574,9606.ENSP00000264161,9606.ENSP00000304592,9606.ENSP00000309334,9606.ENSP00000353114,9606.ENSP00000358140,9606.ENSP00000371253,9606.ENSP00000377681,9606.ENSP00000382595,9606.ENSP00000391211,9606.ENSP00000396937,9606.ENSP00000408910,9606.ENSP00000435210,9606.ENSP00000447001	PGRMC1,LMNB1,IPO5,DARS1,FASN,RPL15,AHNAK2,EIF3A,GART,G3BP1,PAICS,PSMC2,PSMD13,DCTN2,BCLAF1,RPL18
TISSUES	BTO:0001489	Whole body	64	13099	0.16	9.14e-07	9606.ENSP00000217971,9606.ENSP00000221130,9606.ENSP00000222553,9606.ENSP00000223836,9606.ENSP00000230050,9606.ENSP00000256854,9606.ENSP00000261366,9606.ENSP00000261574,9606.ENSP00000261799,9606.ENSP00000262947,9606.ENSP00000264161,9606.ENSP00000265462,9606.ENSP00000270645,9606.ENSP00000271651,9606.ENSP00000296591,9606.ENSP00000296755,9606.ENSP00000303222,9606.ENSP00000304592,9606.ENSP00000309334,9606.ENSP00000310226,9606.ENSP00000325136,9606.ENSP00000325448,9606.ENSP00000326381,9606.ENSP00000328023,9606.ENSP00000333667,9606.ENSP00000345672,9606.ENSP00000349142,9606.ENSP00000350310,9606.ENSP00000353114,9606.ENSP00000353741,9606.ENSP00000354125,9606.ENSP00000355518,9606.ENSP00000355889,9606.ENSP00000356275,9606.ENSP00000358140,9606.ENSP00000363559,9606.ENSP00000364815,9606.ENSP00000369897,9606.ENSP00000369965,9606.ENSP00000371253,9606.ENSP00000371420,9606.ENSP00000375857,9606.ENSP00000376132,9606.ENSP00000377681,9606.ENSP00000377833,9606.ENSP00000378165,9606.ENSP00000378400,9606.ENSP00000378743,9606.ENSP00000382595,9606.ENSP00000391211,9606.ENSP00000396937,9606.ENSP00000408910,9606.ENSP00000419665,9606.ENSP00000423563,9606.ENSP00000425556,9606.ENSP00000435210,9606.ENSP00000435289,9606.ENSP00000447001,9606.ENSP00000448035,9606.ENSP00000455114,9606.ENSP00000463842,9606.ENSP00000473631,9606.ENSP00000494373,9606.ENSP00000499582	PGRMC1,GSR,NAMPT,AK1,RPS12,NARS1,LMNB1,IPO5,PDGFRB,MYDGF,DARS1,PRDX5,RCN3,CTSK,EDIL3,MAP1B,MTCH2,FASN,RPL15,RAB1B,HADHB,KARS1,EIF4A2,SRPRA,SHMT2,CTSB,ATP5F1C,ATP2B4,AHNAK2,ETF1,EIF3B,FH,IARS2,CSRP1,EIF3A,EIF6,VARS1,CARS1,BTF3,GART,GPNMB,LRRFIP1,MYO1B,G3BP1,ANXA4,ZNF207,LIMA1,AK4,PAICS,PSMC2,PSMD13,DCTN2,SSBP1,MACROH2A1,PALLD,BCLAF1,PAFAH1B2,RPL18,NACA,HEXA,RPL17,DNAJC3,MTAP,MANF
TISSUES	BTO:0000751	Leukocyte	17	924	0.73	9.53e-07	9606.ENSP00000217971,9606.ENSP00000261366,9606.ENSP00000261574,9606.ENSP00000264161,9606.ENSP00000304592,9606.ENSP00000309334,9606.ENSP00000353114,9606.ENSP00000358140,9606.ENSP00000371253,9606.ENSP00000377681,9606.ENSP00000382595,9606.ENSP00000391211,9606.ENSP00000396937,9606.ENSP00000408910,9606.ENSP00000435210,9606.ENSP00000447001,9606.ENSP00000473631	PGRMC1,LMNB1,IPO5,DARS1,FASN,RPL15,AHNAK2,EIF3A,GART,G3BP1,PAICS,PSMC2,PSMD13,DCTN2,BCLAF1,RPL18,DNAJC3
TISSUES	BTO:0000772	Lymphoblast	10	240	1.09	1.04e-06	9606.ENSP00000261366,9606.ENSP00000264161,9606.ENSP00000304592,9606.ENSP00000309334,9606.ENSP00000371253,9606.ENSP00000382595,9606.ENSP00000391211,9606.ENSP00000396937,9606.ENSP00000408910,9606.ENSP00000447001	LMNB1,DARS1,FASN,RPL15,GART,PAICS,PSMC2,PSMD13,DCTN2,RPL18
TISSUES	BTO:0001271	Leukemia cell	17	1067	0.67	7.00e-06	9606.ENSP00000221130,9606.ENSP00000222553,9606.ENSP00000261366,9606.ENSP00000304592,9606.ENSP00000309334,9606.ENSP00000326381,9606.ENSP00000333667,9606.ENSP00000350310,9606.ENSP00000353741,9606.ENSP00000355518,9606.ENSP00000358140,9606.ENSP00000377681,9606.ENSP00000382595,9606.ENSP00000419665,9606.ENSP00000423563,9606.ENSP00000435210,9606.ENSP00000447001	GSR,NAMPT,LMNB1,FASN,RPL15,EIF4A2,SHMT2,ATP2B4,ETF1,FH,EIF3A,G3BP1,PAICS,SSBP1,MACROH2A1,BCLAF1,RPL18
TISSUES	BTO:0000203	Respiratory system	21	1707	0.56	1.08e-05	9606.ENSP00000221130,9606.ENSP00000222553,9606.ENSP00000261574,9606.ENSP00000265462,9606.ENSP00000296755,9606.ENSP00000309334,9606.ENSP00000326381,9606.ENSP00000328023,9606.ENSP00000333667,9606.ENSP00000345672,9606.ENSP00000349142,9606.ENSP00000353114,9606.ENSP00000363559,9606.ENSP00000369897,9606.ENSP00000371253,9606.ENSP00000378165,9606.ENSP00000382595,9606.ENSP00000396937,9606.ENSP00000435289,9606.ENSP00000447001,9606.ENSP00000463842	GSR,NAMPT,IPO5,PRDX5,MAP1B,RPL15,EIF4A2,SRPRA,SHMT2,CTSB,ATP5F1C,AHNAK2,EIF6,CARS1,GART,ZNF207,PAICS,PSMD13,PAFAH1B2,RPL18,RPL17
TISSUES	BTO:0000763	Lung	19	1395	0.6	1.08e-05	9606.ENSP00000221130,9606.ENSP00000222553,9606.ENSP00000261574,9606.ENSP00000265462,9606.ENSP00000296755,9606.ENSP00000309334,9606.ENSP00000326381,9606.ENSP00000328023,9606.ENSP00000333667,9606.ENSP00000345672,9606.ENSP00000353114,9606.ENSP00000363559,9606.ENSP00000369897,9606.ENSP00000378165,9606.ENSP00000382595,9606.ENSP00000396937,9606.ENSP00000435289,9606.ENSP00000447001,9606.ENSP00000463842	GSR,NAMPT,IPO5,PRDX5,MAP1B,RPL15,EIF4A2,SRPRA,SHMT2,CTSB,AHNAK2,EIF6,CARS1,ZNF207,PAICS,PSMD13,PAFAH1B2,RPL18,RPL17
TISSUES	BTO:0001078	Placenta	18	1244	0.63	1.08e-05	9606.ENSP00000221130,9606.ENSP00000230050,9606.ENSP00000261366,9606.ENSP00000309334,9606.ENSP00000310226,9606.ENSP00000325448,9606.ENSP00000326381,9606.ENSP00000345672,9606.ENSP00000349142,9606.ENSP00000354125,9606.ENSP00000356275,9606.ENSP00000363559,9606.ENSP00000377833,9606.ENSP00000378400,9606.ENSP00000382595,9606.ENSP00000408910,9606.ENSP00000423563,9606.ENSP00000425556	GSR,RPS12,LMNB1,RPL15,RAB1B,KARS1,EIF4A2,CTSB,ATP5F1C,EIF3B,CSRP1,EIF6,ANXA4,LIMA1,PAICS,DCTN2,MACROH2A1,PALLD
